rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
0.010902325,-0.012286624,0.9938507,0.23832703,-0.21511841,9.799332,2.3284912,-15.136719,-37.635803,0.23890388,-0.21608424,9.801358,0.0015365183,-0.0011511892,-0.001209259,-6.1035156e-05,-6.1035156e-05,-0.00038146973
0.01090445,-0.012265819,0.9938498,0.23976135,-0.21272278,9.804825,2.9449463,-15.82489,-37.350464,0.23890293,-0.21567173,9.801368,-0.00012521446,0.0008176118,-0.0012731552,0.00012207031,0.00016784668,-0.0002593994
0.010910251,-0.012198956,0.9938472,0.23736572,-0.21536255,9.8029175,3.0197144,-15.815735,-37.956238,0.23887916,-0.21434873,9.801397,0.0006146431,0.0019047856,0.0013685226,0.00012207031,4.5776367e-05,-6.1035156e-05
0.01088402,-0.012215947,0.99385434,0.23880005,-0.21534729,9.803635,3.262329,-15.724182,-38.323975,0.2383905,-0.21475168,9.8014,-0.0005725622,-0.0008072555,-0.00020980835,0.0,0.00016784668,-0.00018310547
0.010867522,-0.012214465,0.99385864,0.24143982,-0.21463013,9.80603,2.3162842,-15.505981,-37.031555,0.23805778,-0.21476716,9.801408,-2.0757318e-05,-6.572902e-05,0.00081157684,-6.1035156e-05,0.00022888184,6.1035156e-05
0.010913353,-0.012233007,0.99384695,0.23976135,-0.21559143,9.803879,3.1982422,-15.362549,-38.398743,0.2390123,-0.21500617,9.80138,0.0028334558,-0.00028076768,0.0016546249,-6.1035156e-05,0.00022888184,-0.0001373291
0.010905143,-0.012240419,0.9938492,0.2368927,-0.21559143,9.804825,3.3859253,-14.845276,-37.846375,0.2388637,-0.21517321,9.801379,0.0005824715,-0.0003542304,0.00030231476,-6.1035156e-05,4.5776367e-05,-1.5258789e-05
0.010878627,-0.01224732,0.99385625,0.23976135,-0.21511841,9.805786,2.9022217,-14.802551,-38.12256,0.23834825,-0.21537964,9.801387,-0.0012746006,8.945167e-05,-0.00059604645,0.0,-1.5258789e-05,-6.1035156e-05
0.010897563,-0.012247576,0.9938513,0.23808289,-0.21655273,9.802673,2.8915405,-15.019226,-38.316345,0.23872718,-0.21533361,9.801379,0.0011961609,4.518032e-05,0.0015220642,0.0,0.00016784668,-0.00019836426
0.010862208,-0.012258076,0.9938607,0.23832703,-0.2163086,9.803635,2.949524,-15.602112,-37.757874,0.2380426,-0.21563417,9.801389,-0.0012245476,-0.0006067902,-0.0005836487,6.1035156e-05,0.00010681152,6.1035156e-05
0.010871067,-0.012258301,0.9938584,0.23976135,-0.21607971,9.804108,3.3676147,-15.209961,-38.1485,0.23822011,-0.21561472,9.801386,0.0012307316,-0.00040492415,-0.00072574615,0.0,0.00016784668,-1.5258789e-05
0.010867236,-0.012281206,0.99385977,0.23760986,-0.21774292,9.8022,3.189087,-15.583801,-38.29193,0.23819134,-0.21607289,9.801375,0.00055369735,-0.0006740838,-0.0009660721,6.1035156e-05,0.00010681152,-0.00032043457
0.010861635,-0.012291839,0.99386144,0.2416687,-0.2163086,9.800995,2.6275635,-15.472412,-38.69934,0.23810159,-0.21629585,9.801373,0.00018191338,-0.0006903708,-0.00096416473,-6.1035156e-05,0.00010681152,-0.0002593994
0.010913811,-0.0122992005,0.9938479,0.24047852,-0.21487427,9.8033905,2.307129,-15.496826,-38.237,0.23915969,-0.21629916,9.801347,0.0022513717,-0.00022757053,-0.0012865067,0.00012207031,-6.1035156e-05,6.1035156e-05
0.010952805,-0.012279619,0.99383736,0.24047852,-0.21559143,9.804108,3.1219482,-15.371704,-37.794495,0.23989806,-0.21581104,9.80134,0.0012616068,0.0009691715,0.0005788803,0.00012207031,-1.5258789e-05,0.0
0.010952095,-0.012262597,0.9938373,0.2400055,-0.21583557,9.8029175,1.9851685,-15.441895,-38.59253,0.23984829,-0.21548012,9.801349,0.00010673702,0.0001629293,0.0011844635,6.1035156e-05,0.00022888184,-6.1035156e-05
0.010942841,-0.012274839,0.9938399,0.23928833,-0.21655273,9.8029175,2.6916504,-15.908813,-38.18817,0.23968896,-0.2157445,9.801347,0.00027771294,-0.00077329576,-0.0009775162,0.0,0.00010681152,-0.00018310547
0.0109274145,-0.012281156,0.99384403,0.23951721,-0.21368408,9.803635,2.5619507,-15.415955,-37.02545,0.23939386,-0.21590964,9.80135,-0.00015576184,0.0001193881,0.00094509125,-0.00018310547,-1.5258789e-05,-0.0001373291
0.010930237,-0.012242523,0.99384266,0.23857117,-0.21440125,9.803162,3.781128,-15.112305,-37.31537,0.23936953,-0.21514663,9.801367,-0.00012905896,0.0012766719,-0.00016498566,0.0,-1.5258789e-05,0.0
0.010914083,-0.012235189,0.9938468,0.23976135,-0.21511841,9.801956,3.4057617,-14.331055,-38.197327,0.2390314,-0.21504682,9.801377,-0.00074471533,0.0004529953,-0.0005865097,0.00012207031,0.00016784668,-0.00019836426
0.010920982,-0.012215974,0.9938447,0.23928833,-0.21487427,9.803146,2.7328491,-14.956665,-38.44757,0.23912913,-0.21465252,9.801384,0.0010637939,0.000532642,7.8201294e-05,0.00018310547,0.00016784668,0.00012207031
0.010915882,-0.012214948,0.993846,0.23808289,-0.21559143,9.804596,2.2964478,-15.715027,-38.50708,0.23902507,-0.21464624,9.801387,0.0004518181,-0.00090897083,-0.00012302399,0.0,4.5776367e-05,6.1035156e-05
0.010897756,-0.012235439,0.99385107,0.23880005,-0.21798706,9.805557,3.2028198,-15.216064,-38.671875,0.2387057,-0.21509579,9.801385,-0.00043347478,-0.0006903857,0.0011892319,-6.1035156e-05,0.00010681152,-0.0001373291
0.010875138,-0.0122716585,0.99385756,0.24023438,-0.21559143,9.805313,1.890564,-15.890503,-37.998962,0.23832935,-0.21586493,9.801377,-0.00031889975,-0.0015835166,0.0014305115,6.1035156e-05,-1.5258789e-05,-0.00018310547
0.010912936,-0.012278622,0.9938478,0.23832703,-0.21774292,9.801956,2.9266357,-15.811157,-39.309692,0.23909923,-0.21589915,9.801357,0.0008253902,-0.00058054924,0.00064086914,6.1035156e-05,-1.5258789e-05,-0.0001373291
0.01089102,-0.012298449,0.99385387,0.23760986,-0.21607971,9.8029175,3.1036377,-15.812683,-37.504578,0.23870265,-0.21634594,9.801357,-0.0006765872,-0.00062830746,-0.0019636154,-6.1035156e-05,-1.5258789e-05,-6.1035156e-05
0.010879123,-0.012283982,0.9938567,0.2416687,-0.21559143,9.803162,2.8305054,-16.333008,-38.656616,0.23843469,-0.21609513,9.80137,-0.00039231777,0.0002962798,-0.0013227463,6.1035156e-05,-1.5258789e-05,0.0
0.010934781,-0.01230652,0.99384254,0.24072266,-0.21487427,9.804825,2.861023,-15.753174,-38.163757,0.23959409,-0.21638568,9.801334,0.0025144964,-0.00012335181,0.0005645752,-6.1035156e-05,0.00022888184,-0.0001373291
0.010932805,-0.012274321,0.99384254,0.2416687,-0.21917725,9.80603,2.6260376,-15.54718,-38.563538,0.2394873,-0.21576144,9.801351,0.0006826371,0.0011893511,0.0013256073,-6.1035156e-05,0.00016784668,-0.0002593994
0.010942525,-0.012331814,0.99384093,0.23857117,-0.21606445,9.804825,2.4002075,-15.272522,-38.272095,0.2398017,-0.21685934,9.801319,0.0013080835,-0.0020113587,0.0016736984,-6.1035156e-05,4.5776367e-05,-6.1035156e-05
0.0109388,-0.012312252,0.9938416,0.23736572,-0.21774292,9.803879,2.3727417,-15.628052,-39.326477,0.23968637,-0.2164869,9.80133,-0.00048163533,0.00097097456,-0.00015163422,0.0,4.5776367e-05,-0.00019836426
0.010894831,-0.01231781,0.99385315,0.23904419,-0.21702576,9.8022,3.829956,-15.690613,-37.96234,0.23881926,-0.21671423,9.801347,0.0008843988,0.000686869,-0.0010404587,0.0,0.00016784668,-6.1035156e-05
0.010887641,-0.0123217665,0.9938551,0.24072266,-0.21655273,9.8029175,2.682495,-16.204834,-37.869263,0.23868382,-0.21681096,9.801348,0.00056295097,-0.0001770556,-0.0013418198,-6.1035156e-05,0.000289917,-7.6293945e-05
0.010920996,-0.012337814,0.99384665,0.24072266,-0.21607971,9.8033905,3.1295776,-15.153503,-37.825012,0.23938395,-0.21703479,9.801326,0.0020245314,3.7446618e-05,-0.00089645386,-6.1035156e-05,-1.5258789e-05,-0.00019836426
0.010928859,-0.012320803,0.99384433,0.23832703,-0.21798706,9.804825,2.3788452,-15.710449,-38.05847,0.23950554,-0.21668091,9.80133,0.0004466325,0.0006494373,0.0018014908,-6.1035156e-05,0.000289917,0.0
0.010885192,-0.0123239625,0.9938558,0.24047852,-0.2172699,9.804108,2.3452759,-16.441345,-38.282776,0.23863941,-0.21686047,9.801347,-0.0003683418,-0.00035858154,0.00023365021,6.1035156e-05,0.00010681152,6.1035156e-05
0.010915283,-0.012325938,0.99384797,0.23927307,-0.2163086,9.80603,3.501892,-14.265442,-36.45172,0.23924497,-0.21681798,9.801333,0.0016442984,-0.0001513362,0.00046634674,0.00012207031,0.00016784668,-0.0002593994
0.010896372,-0.012316159,0.99385273,0.24072266,-0.2141571,9.800766,2.4246216,-14.76593,-37.490845,0.2388466,-0.21667778,9.801347,-0.00013186038,-2.6464462e-05,0.0019006729,-6.1035156e-05,0.00022888184,-6.1035156e-05
0.010925495,-0.012277997,0.9938445,0.23976135,-0.2182312,9.804352,2.5619507,-15.188599,-38.186646,0.23934892,-0.21585307,9.8013525,0.001560092,0.001261279,-0.0035333633,0.00018310547,0.00016784668,0.00012207031
0.010912122,-0.012315447,0.9938486,0.24095154,-0.21655273,9.805786,2.9190063,-16.331482,-37.98065,0.23915991,-0.21662141,9.801341,0.00030218065,-0.0015598685,0.0009965897,-6.1035156e-05,0.00016784668,6.1035156e-05
0.010930391,-0.01230724,0.9938437,0.24047852,-0.2163086,9.8033905,2.6687622,-14.74762,-37.64801,0.23950785,-0.21641162,9.801336,0.0016165227,0.00039632618,0.001288414,6.1035156e-05,0.00016784668,-0.0002593994
0.010923632,-0.012303789,0.9938454,0.23928833,-0.21655273,9.80603,2.6779175,-16.278076,-37.88452,0.23936555,-0.21636237,9.80134,0.00033336878,-0.00013391674,-0.0007352829,0.00012207031,0.00016784668,-0.00019836426
0.010930722,-0.012293326,0.9938434,0.24047852,-0.21583557,9.80603,3.2440186,-15.705872,-40.811157,0.23948538,-0.21613868,9.801343,0.0004364103,0.00014977157,0.0017347336,-6.1035156e-05,-6.1035156e-05,6.1035156e-05
0.010946406,-0.012292469,0.99383926,0.24072266,-0.2163086,9.803146,2.8335571,-16.107178,-39.59198,0.23979704,-0.21607956,9.801336,0.00082945824,0.00010176003,0.000992775,0.00012207031,0.00022888184,-0.0002593994
