rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
0.010849293,-0.012302463,0.99386483,0.23210144,-0.21057129,9.808182,3.5766602,-16.07666,-37.200928,0.23787709,-0.2165368,9.801373,0.0008742064,-0.0016500056,-0.00022029877,6.1035156e-05,-0.00010681152,0.00015258789
0.010878295,-0.012306195,0.9938573,0.2368927,-0.21774292,9.8033905,2.3376465,-16.51001,-38.900757,0.2384645,-0.21653168,9.801359,0.001247555,2.3722649e-05,4.7683716e-06,6.1035156e-05,-4.5776367e-05,0.000289917
0.010869204,-0.012280452,0.99385923,0.2368927,-0.21534729,9.808182,1.7745972,-16.62445,-38.21869,0.23822911,-0.21605285,9.801375,-0.00042957067,0.0012141317,-0.00078868866,-0.00012207031,0.00012207031,3.0517578e-05
0.010828599,-0.0123633705,0.9938712,0.24406433,-0.22013855,9.793823,3.0792236,-16.247559,-38.27362,0.23759048,-0.21778339,9.8013525,-0.001215443,-0.002070114,0.00044059753,-0.00024414062,-0.00010681152,-9.1552734e-05
0.010840616,-0.0123234885,0.9938674,0.23449707,-0.21774292,9.800995,2.5985718,-16.053772,-39.19525,0.23774752,-0.21697128,9.801367,0.0007852316,0.00141491,-0.0005054474,-6.1035156e-05,0.00012207031,0.00015258789
0.0108217755,-0.012361651,0.99387294,0.23928833,-0.21534729,9.7986145,3.5385132,-16.343689,-40.501404,0.2374505,-0.21776815,9.801356,-0.00035580993,-0.00137043,0.0002937317,-6.1035156e-05,0.00012207031,-3.0517578e-05
0.010859405,-0.012317517,0.99386245,0.2416687,-0.21057129,9.7986145,2.7038574,-15.463257,-39.154053,0.23811057,-0.21680392,9.801361,0.0013737679,0.0024325997,-0.0007572174,-0.00012207031,-4.5776367e-05,0.00015258789
0.010840575,-0.012292896,0.9938669,0.2416687,-0.21774292,9.810577,3.4698486,-16.438293,-38.552856,0.23768291,-0.21637322,9.801381,-0.00036670268,0.0005827248,0.0014019012,0.0,0.00012207031,-9.1552734e-05
0.010904785,-0.012300445,0.9938503,0.2368927,-0.22013855,9.800995,2.156067,-16.731262,-40.296936,0.23898192,-0.21634784,9.801351,0.0026501864,0.0010336787,-0.001124382,-0.00018310547,6.1035156e-05,9.1552734e-05
0.010859061,-0.012305327,0.99386233,0.23449707,-0.21534729,9.808182,3.4179688,-15.707397,-39.2334,0.2380783,-0.21656652,9.801368,-0.001703009,-0.00041887164,0.0006837845,6.1035156e-05,1.5258789e-05,0.000289917
0.010830133,-0.012332447,0.9938703,0.2368927,-0.22013855,9.800995,2.9190063,-16.030884,-39.279175,0.23755668,-0.21717463,9.801367,-0.0012058914,-0.0012364239,0.0007724762,-6.1035156e-05,1.5258789e-05,0.00015258789
0.010893652,-0.012371063,0.99385434,0.23928833,-0.22253418,9.800995,3.541565,-16.575623,-38.887024,0.23890683,-0.21775863,9.801321,0.0024930686,-0.00090922415,-0.0012311935,-6.1035156e-05,-0.00016784668,-9.1552734e-05
0.010866272,-0.012347048,0.99386114,0.23928833,-0.21296692,9.7986145,2.4719238,-15.414429,-38.00049,0.23830947,-0.21736287,9.801345,-0.0009691566,0.000604406,-0.0011501312,6.1035156e-05,0.00012207031,9.1552734e-05
0.010852575,-0.012310272,0.99386406,0.23449707,-0.22253418,9.796219,3.9093018,-14.08844,-36.961365,0.23795898,-0.21668066,9.801368,-0.0008548647,0.0020650774,0.00067424774,-0.00012207031,-0.00010681152,0.000289917
0.010857078,-0.012313473,0.993863,0.2368927,-0.21057129,9.8033905,3.4683228,-14.76593,-37.91046,0.23805566,-0.21673115,9.801365,-0.00022047758,-4.8592687e-05,-0.0011444092,0.0,-0.00010681152,0.00022888184
0.01085945,-0.01231377,0.99386233,0.23928833,-0.21296692,9.805786,2.3895264,-15.493774,-37.86316,0.23810367,-0.21673055,9.801363,0.00019055605,0.00092482567,0.0011663437,-0.00024414062,6.1035156e-05,9.1552734e-05
0.010852969,-0.012293014,0.9938637,0.24406433,-0.21774292,9.808182,4.0863037,-15.155029,-38.920593,0.23793086,-0.21634217,9.801376,-0.00010685623,0.00196819,-0.0001821518,-0.00024414062,6.1035156e-05,-3.0517578e-05
0.010877188,-0.012295518,0.99385744,0.2368927,-0.21774292,9.7986145,1.914978,-15.304565,-38.25836,0.23842011,-0.21632591,9.801365,0.0005914271,0.0005199611,0.00021076202,-0.00018310547,-4.5776367e-05,0.00035095215
0.0108735375,-0.012338967,0.9938591,0.2416687,-0.21296692,9.808182,3.413391,-15.930176,-38.523865,0.23843783,-0.21718529,9.801346,-0.00014351308,-0.0010161251,-1.6212463e-05,-0.00012207031,-0.00010681152,-3.0517578e-05
0.010883695,-0.012316899,0.9938561,0.2416687,-0.21057129,9.800995,1.9943237,-15.374756,-38.050842,0.23859479,-0.21672642,9.801352,-6.386638e-05,0.0004543811,0.0006303787,-6.1035156e-05,-4.5776367e-05,0.00022888184
0.010897231,-0.012311716,0.99385244,0.2416687,-0.21774292,9.7986145,2.3712158,-15.853882,-38.616943,0.23885448,-0.21658857,9.801348,-9.396672e-05,0.0003158152,-5.2452087e-05,6.1035156e-05,-0.00022888184,0.000289917
0.010916672,-0.0123706665,0.9938483,0.24406433,-0.22253418,9.7986145,3.0593872,-16.685486,-38.43689,0.23936613,-0.2176888,9.8013115,0.0010802299,-0.0017033368,-0.0006723404,-0.00012207031,1.5258789e-05,0.000289917
0.010887761,-0.012345941,0.9938555,0.23449707,-0.21774292,9.8033905,3.239441,-16.159058,-38.789368,0.23873663,-0.2172833,9.801335,-0.0014164001,0.0005430877,0.0011491776,0.0,-4.5776367e-05,-3.0517578e-05
0.01084833,-0.012331447,0.99386555,0.23928833,-0.22732544,9.800995,2.2109985,-16.020203,-37.35962,0.23791829,-0.2171061,9.801359,-0.0020329952,0.0008395761,0.00013256073,0.0,-4.5776367e-05,0.00016784668
0.010815729,-0.012309064,0.99387366,0.2368927,-0.21057129,9.812973,2.4230957,-14.839172,-37.431335,0.23722005,-0.21675618,9.801384,-0.0013291985,0.0012018085,-0.0003862381,-0.00018310547,-0.00010681152,3.0517578e-05
0.010849438,-0.012302386,0.9938648,0.2368927,-0.22492981,9.808182,1.5457153,-16.499329,-37.504578,0.23787981,-0.21653491,9.801373,0.00066533685,0.00072301924,-0.001206398,-0.00012207031,-0.00010681152,0.00035095215
0.01086055,-0.012319432,0.99386215,0.2368927,-0.21534729,9.800995,3.5079956,-15.484619,-38.88855,0.23813748,-0.21683829,9.80136,0.00039079785,-0.00014841557,0.0007534027,-0.00012207031,-0.00016784668,0.00022888184
0.010853077,-0.012309087,0.99386394,0.23928833,-0.21296692,9.7986145,1.7288208,-16.052246,-37.27112,0.23796654,-0.21665615,9.801368,-0.0001397878,0.0013336837,-0.0012521744,-6.1035156e-05,6.1035156e-05,-3.0517578e-05
0.010881691,-0.012283355,0.993856,0.24406433,-0.21534729,9.791428,2.8549194,-15.823364,-38.328552,0.2384847,-0.21607594,9.801368,0.0012633204,0.001442641,-0.0011501312,-0.00012207031,-4.5776367e-05,3.0517578e-05
0.010871135,-0.012269088,0.9938586,0.2368927,-0.21534729,9.805786,2.5543213,-15.484619,-37.641907,0.23824395,-0.21582542,9.801379,-0.00019189715,0.00049081445,0.0014591217,-0.00012207031,0.00024414062,0.00022888184
0.010882612,-0.01227505,0.99385566,0.2416687,-0.22253418,9.800995,3.439331,-15.34729,-38.25531,0.23848577,-0.21591108,9.801372,0.00053684413,9.5024705e-05,-0.0007753372,0.0,-4.5776367e-05,0.00022888184
0.010901415,-0.012247792,0.9938503,0.2368927,-0.20578003,9.8033905,2.7877808,-15.536499,-38.34076,0.2388046,-0.21532743,9.801376,0.00070893764,0.0016604215,-0.00019836426,-6.1035156e-05,1.5258789e-05,0.0002746582
0.010898219,-0.012287944,0.9938518,0.2368927,-0.21296692,9.8033905,2.5863647,-16.499329,-38.378906,0.2388246,-0.21612112,9.801359,-0.00077869,-0.0011153072,0.0014753342,-0.00012207031,-0.00016784668,0.00035095215
0.010892033,-0.012285723,0.9938534,0.23210144,-0.21534729,9.808182,3.2592773,-15.873718,-37.825012,0.23869632,-0.21609439,9.801363,-0.00040833652,0.00053831935,0.00019550323,-0.00012207031,-4.5776367e-05,9.1552734e-05
0.010887327,-0.0122562805,0.9938541,0.23210144,-0.21534729,9.791428,2.267456,-16.297913,-38.77716,0.23854078,-0.21553136,9.801378,-0.0004862249,0.0016439855,-0.00083065033,-0.00018310547,-0.00022888184,0.0004119873
0.01088377,-0.012318275,0.9938561,0.23928833,-0.21296692,9.805786,3.0639648,-15.020752,-36.662292,0.23859914,-0.21675311,9.801351,-0.0005324036,-0.0014634132,-0.0010194778,-0.00012207031,-4.5776367e-05,0.00015258789
0.010893049,-0.012332704,0.99385387,0.23449707,-0.21774292,9.812973,2.4765015,-15.1901245,-38.786316,0.23881471,-0.21701024,9.80134,0.00068837404,-0.00024680793,-0.00019168854,-0.00012207031,1.5258789e-05,0.00035095215
0.010872722,-0.012333305,0.99385923,0.2416687,-0.21534729,9.793823,1.8844604,-15.885925,-38.526917,0.2384097,-0.21707676,9.801349,-0.00057557225,0.00078625977,0.0005083084,-0.00018310547,6.1035156e-05,3.0517578e-05
0.010846254,-0.012336784,0.99386615,0.23449707,-0.21534729,9.800995,3.2958984,-15.145874,-37.301636,0.23788792,-0.21721604,9.801357,-0.00077685714,-0.0005033314,0.000497818,-6.1035156e-05,0.00012207031,4.5776367e-05
0.010869691,-0.01235637,0.99386036,0.24406433,-0.22732544,9.7986145,2.5405884,-15.621948,-38.65204,0.23839724,-0.2175359,9.801338,0.0010877401,5.1259995e-05,0.00049877167,-0.00012207031,1.5258789e-05,3.0517578e-05
0.010925726,-0.012363733,0.9938459,0.2416687,-0.21296692,9.805786,2.482605,-15.270996,-37.747192,0.23953262,-0.21752878,9.801311,0.0021089613,0.00075651705,-0.0004644394,-0.00024414062,-4.5776367e-05,0.00015258789
0.010903602,-0.01237585,0.99385184,0.22732544,-0.21534729,9.805786,3.4469604,-16.793823,-39.907837,0.23911569,-0.2178254,9.801314,-0.0006021559,-0.00010918081,0.00091934204,-0.00012207031,6.1035156e-05,9.1552734e-05
0.0108618,-0.012339429,0.99386215,0.23928833,-0.21057129,9.808182,2.8518677,-15.896606,-38.342285,0.23820418,-0.21722594,9.801351,-0.001361832,0.0019245744,-0.0005044937,-0.00018310547,6.1035156e-05,0.00015258789
