rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
-0.012321676,0.003627876,-0.20246059,-0.01914978,-0.25125122,9.8033905,-5.329895,16.781616,-44.343567,-0.020746654,-0.25104952,9.803414,-6.724335e-05,0.00027558208,0.0006494522,-6.1035156e-05,0.0,0.00016784668
-0.012338921,0.0036195444,-0.20244841,-0.021530151,-0.2536316,9.808182,-5.8929443,16.58783,-43.226624,-0.020521272,-0.25134736,9.803408,0.00089836307,-0.00037816167,0.0007505417,-0.00018310547,0.0,4.5776367e-05
-0.012373211,0.0036190804,-0.20246555,-0.021530151,-0.24406433,9.8033905,-6.5948486,16.973877,-42.43927,-0.020371767,-0.2520043,9.8033905,0.0012235884,-0.0008903146,0.0016241074,0.0,0.00018310547,-9.1552734e-05
-0.012348443,0.0035962365,-0.20239364,-0.026321411,-0.24645996,9.810577,-5.7037354,15.664673,-44.781494,-0.020049883,-0.25143653,9.803406,0.0009004697,0.0016394854,-0.0011405945,-0.00018310547,7.6293945e-05,3.0517578e-05
-0.012352242,0.0035944786,-0.20239116,-0.021530151,-0.24645996,9.8033905,-5.4489136,16.05072,-45.317078,-0.020001676,-0.25150245,9.803404,0.0022877883,-0.00044623017,0.0016145706,6.1035156e-05,-0.00012207031,0.00016784668
-0.012337937,0.0036159153,-0.20243856,-0.01914978,-0.25602722,9.805786,-7.7819824,15.809631,-43.759155,-0.020458011,-0.25131384,9.803409,-0.0010692608,0.0008151233,0.0012426376,-0.00012207031,-0.00010681152,0.00022888184
-0.012338677,0.003619646,-0.20244853,-0.0143585205,-0.24885559,9.8033905,-6.097412,15.853882,-44.42444,-0.020524157,-0.25134304,9.803407,-0.00030018948,0.00085675716,0.0009889603,-0.00012207031,-4.5776367e-05,0.00016784668
-0.012330414,0.0036274693,-0.20246421,-0.021530151,-0.25602722,9.815353,-5.5374146,15.748596,-44.543457,-0.020703204,-0.25121576,9.80341,-0.00010600872,0.0007275343,-0.0001296997,-0.00024414062,6.1035156e-05,0.00022888184
-0.012311257,0.0035825802,-0.20233871,-0.009567261,-0.24885559,9.8033905,-6.4712524,16.259766,-43.345642,-0.019949319,-0.25066715,9.803426,0.0015192553,0.0006534755,-0.0010461807,6.1035156e-05,-0.00010681152,-3.0517578e-05
-0.012311262,0.0035639876,-0.20229097,-0.021530151,-0.2536316,9.810577,-5.557251,15.460205,-45.28351,-0.019604428,-0.2505925,9.803428,0.0011753682,0.00059220195,0.0010671616,-6.1035156e-05,0.00018310547,0.000289917
-0.012285156,0.0035624718,-0.20227313,-0.01675415,-0.24885559,9.8033905,-6.3552856,15.246582,-43.330383,-0.01968348,-0.25008485,9.803442,6.348826e-05,0.0010360777,-0.00073337555,0.0,0.00012207031,-9.1552734e-05
-0.01227527,0.0036232935,-0.202424,-0.023925781,-0.26081848,9.8033905,-6.085205,15.615845,-41.604614,-0.020852303,-0.25013947,9.803438,-0.0013922118,0.0006003082,-0.00015735626,-6.1035156e-05,6.1035156e-05,4.5776367e-05
-0.012324467,0.0036336167,-0.20247681,-0.023925781,-0.24406433,9.796219,-6.071472,16.441345,-44.60907,-0.020841658,-0.25112626,9.803412,0.0002607964,-0.0017490685,0.000374794,-6.1035156e-05,0.00012207031,4.5776367e-05
-0.01231878,0.0036669606,-0.20255938,-0.023925781,-0.2536316,9.805786,-4.978943,15.788269,-45.0119,-0.021483442,-0.25115123,9.80341,-0.0012489017,0.00065520406,-6.9618225e-05,-0.00024414062,0.00012207031,9.1552734e-05
-0.01233984,0.0036512834,-0.2025304,-0.01675415,-0.25125122,9.805786,-6.0409546,15.200806,-44.18335,-0.021106124,-0.25149277,9.803403,0.0012423526,-0.001154989,-5.054474e-05,-0.00012207031,-4.5776367e-05,0.000289917
-0.012328966,0.0036234413,-0.20245309,-0.01675415,-0.24645996,9.800995,-6.201172,15.415955,-45.03784,-0.020634454,-0.2511717,9.803411,0.0005254168,0.0004336834,-0.000992775,0.00024414062,7.6293945e-05,0.00010681152
-0.012321452,0.0036084452,-0.20241056,-0.01914978,-0.24645996,9.8033905,-5.380249,15.684509,-44.641113,-0.020387191,-0.25096703,9.803417,0.00052056275,0.0011540353,-0.0016126633,-0.00012207031,-4.5776367e-05,-3.0517578e-05
-0.012288347,0.0036257417,-0.20243728,-0.023925781,-0.24885559,9.805786,-5.317688,15.402222,-45.22705,-0.020844,-0.25040054,9.803431,-0.00045541488,0.0015672445,0.0014829636,-0.00018310547,0.00018310547,4.5776367e-05
-0.01227568,0.0036355993,-0.20245582,-0.021530151,-0.25125122,9.808182,-5.593872,16.174316,-43.70117,-0.02107888,-0.25019684,9.803435,2.3471192e-05,0.000644505,-0.00012779236,0.0,6.1035156e-05,0.00010681152
-0.012248576,0.0036376491,-0.2024466,-0.023925781,-0.23928833,9.805786,-5.9921265,16.37268,-44.474792,-0.021228256,-0.24968433,9.803449,0.00041497312,0.0015424639,-0.001830101,-0.00018310547,0.00012207031,0.00022888184
-0.012214554,0.0036531256,-0.20246814,-0.01914978,-0.25602722,9.796219,-5.7525635,16.160583,-43.319702,-0.021655126,-0.2490929,9.803462,-0.0003642887,0.0019044876,-0.00057315826,-0.00012207031,6.1035156e-05,4.5776367e-05
-0.012275601,0.0036775786,-0.20256355,-0.021530151,-0.2536316,9.817749,-4.9972534,16.792297,-42.91992,-0.021857878,-0.2503644,9.80343,-0.00016083755,-0.0023244023,0.0005760193,-0.00012207031,0.00018310547,0.00016784668
-0.012265112,0.0036566467,-0.2025042,-0.01914978,-0.25125122,9.820145,-5.5664062,16.758728,-43.356323,-0.021512719,-0.25007856,9.803438,0.0011740811,0.0012384355,0.001499176,-6.1035156e-05,0.00012207031,0.00016784668
-0.012247333,0.0036374386,-0.20244539,-0.01914978,-0.25842285,9.805786,-5.8547974,16.02478,-45.45746,-0.021229455,-0.24965958,9.803449,0.00041814335,0.0012967288,0.00037288666,-0.00012207031,0.0,0.00021362305
-0.012231372,0.003682635,-0.20255288,-0.01675415,-0.24885559,9.805786,-6.5490723,16.630554,-45.07904,-0.022133462,-0.24953493,9.80345,-0.0013169162,0.00023315847,0.0005645752,-0.00018310547,0.0,0.00022888184
-0.012250598,0.0036553468,-0.20249312,-0.01914978,-0.25602722,9.817749,-6.576538,15.9729,-45.06073,-0.021548249,-0.2497944,9.803444,0.0012087338,0.00022687018,-0.0016927719,-6.1035156e-05,6.1035156e-05,0.00022888184
-0.01228126,0.0036702831,-0.20254785,-0.023925781,-0.25125122,9.8033905,-5.9387207,15.794373,-44.36798,-0.021699296,-0.25044373,9.803428,0.001114957,-0.0012831986,-0.0006494522,-6.1035156e-05,0.00018310547,0.00022888184
-0.012292363,0.0036843745,-0.20258996,-0.021530151,-0.24885559,9.8033905,-6.402588,16.19873,-44.340515,-0.02191502,-0.25071386,9.803421,-0.00057732686,-5.930662e-05,-0.00059223175,-0.00012207031,0.00012207031,0.00022888184
-0.012344563,0.0036704075,-0.20258203,-0.028717041,-0.24885559,9.815353,-5.5603027,15.232849,-44.34662,-0.021441363,-0.25166053,9.803397,0.00085751526,-0.0007778406,0.001080513,-0.00012207031,-4.5776367e-05,-9.1552734e-05
-0.012323027,0.0036683423,-0.20256521,-0.021530151,-0.2536316,9.805786,-6.1187744,15.41748,-44.665527,-0.021491604,-0.2512384,9.803408,-0.00027905218,0.0012351573,0.0031147003,-0.00018310547,6.1035156e-05,9.1552734e-05
-0.012328051,0.003640548,-0.20249653,-0.023925781,-0.25125122,9.796219,-5.2597046,16.33606,-42.84973,-0.020955477,-0.25122303,9.80341,0.0018094089,0.0002604723,0.000166893,0.0,0.0,0.00010681152
-0.012328362,0.0036379066,-0.20248991,-0.023925781,-0.24406433,9.7986145,-5.7632446,16.096497,-44.46411,-0.020905215,-0.25121835,9.80341,0.0008133985,-0.0007018447,0.00026798248,-6.1035156e-05,0.00024414062,0.00035095215
-0.012331068,0.00362827,-0.2024666,-0.01914978,-0.25602722,9.805786,-5.0811768,16.86554,-43.88275,-0.020715369,-0.25123155,9.80341,0.0008503832,0.00049236417,-0.0018920898,0.00018310547,0.00012207031,-0.00015258789
-0.012392876,0.003567967,-0.20234479,-0.028717041,-0.24885559,9.808182,-5.619812,15.592957,-43.9682,-0.01934312,-0.2521766,9.803389,0.0025910046,-0.0014284551,0.00017642975,-0.00018310547,6.1035156e-05,0.00022888184
-0.012352165,0.003623572,-0.20246583,-0.023925781,-0.24406433,9.800995,-5.6274414,15.52124,-44.210815,-0.020541547,-0.251618,9.8034,-0.0019478332,0.0018265247,-3.9100647e-05,-0.00012207031,-4.5776367e-05,-7.6293945e-05
-0.012279614,0.0036426953,-0.20247614,-0.023925781,-0.25125122,9.810577,-5.2078247,15.989685,-44.88678,-0.021194343,-0.250301,9.803432,-0.0010516215,0.0026515424,-0.00066661835,-0.00012207031,0.00024414062,4.5776367e-05
-0.012244711,0.0036322647,-0.20243071,-0.023925781,-0.24645996,9.796219,-5.8273315,16.378784,-43.875122,-0.021144245,-0.24958837,9.803451,0.0003314037,0.0009786487,-0.0010890961,6.1035156e-05,-4.5776367e-05,9.1552734e-05
-0.012235696,0.003667736,-0.20251694,-0.023925781,-0.2536316,9.8033905,-5.293274,15.911865,-44.898987,-0.021839298,-0.249558,9.80345,-0.0008941088,0.00048328936,0.0018415451,-6.1035156e-05,0.00012207031,9.1552734e-05
-0.012290072,0.003666194,-0.20254207,-0.01675415,-0.24645996,9.8033905,-5.732727,16.752625,-44.107056,-0.02158723,-0.25059655,9.803424,0.0010045748,-0.0018280149,-0.00069236755,-6.1035156e-05,0.00018310547,0.00022888184
-0.012279421,0.003630024,-0.20244351,-0.026321411,-0.25602722,9.800995,-5.0323486,16.29181,-44.606018,-0.020960096,-0.25024632,9.803435,0.0010945518,0.000934422,1.8119812e-05,-6.1035156e-05,-4.5776367e-05,0.000289917
-0.012258843,0.0036330938,-0.2024404,-0.021530151,-0.24885559,9.800995,-6.196594,15.258789,-43.710327,-0.021101577,-0.24986325,9.803444,-0.0009161364,0.0010161847,-0.0006170273,-0.00012207031,0.0,4.5776367e-05
-0.012272876,0.0036022547,-0.20236872,-0.026321411,-0.2416687,9.8033905,-5.5740356,16.69159,-44.27643,-0.020471869,-0.2500088,9.803441,0.0010933038,0.00019308925,-0.00057029724,6.1035156e-05,-0.00010681152,0.00010681152
-0.012247988,0.0036460115,-0.20246775,-0.023925781,-0.25602722,9.808182,-5.142212,15.551758,-44.148254,-0.021385795,-0.24970667,9.803447,-0.0011056345,0.00013424456,-6.866455e-05,0.0,-4.5776367e-05,0.00022888184
-0.012286879,0.003648732,-0.20249553,-0.0143585205,-0.25602722,9.810577,-5.683899,16.026306,-44.180298,-0.021276468,-0.25046492,9.803429,0.0006911475,-0.00055646896,-0.001156807,-6.1035156e-05,0.00012207031,-3.0517578e-05
-0.012292081,0.0036255792,-0.20243886,-0.028717041,-0.24406433,9.800995,-5.596924,16.101074,-43.7912,-0.020825647,-0.25047162,9.803429,0.0007303618,-5.593896e-05,0.0016298294,-0.00018310547,0.00012207031,0.00016784668
-0.012287352,0.003671569,-0.2025544,-0.023925781,-0.24885559,9.808182,-5.82428,16.375732,-43.423462,-0.021698104,-0.25056598,9.803425,-0.0015101712,0.00052413344,-0.00018882751,-0.00012207031,0.0,-7.6293945e-05
-0.012306096,0.0036341364,-0.20246832,-0.026321411,-0.25125122,9.815353,-5.7922363,15.437317,-44.221497,-0.020926785,-0.2507754,9.803422,0.0017790999,-0.0011678934,0.001627922,0.0,0.0,0.00022888184
-0.012321787,0.0036785014,-0.20259063,-0.023925781,-0.25602722,9.808182,-6.1065674,15.637207,-44.696045,-0.02168511,-0.2512555,9.803407,-0.0005769003,-0.0002180636,-0.001461029,6.1035156e-05,0.00018310547,-0.00015258789
-0.012328698,0.0036396477,-0.20249456,-0.01914978,-0.24885559,9.808182,-6.8222046,15.808105,-44.47937,-0.02093612,-0.25123182,9.803409,0.0013155434,7.301569e-06,0.0015792847,-0.00018310547,0.00012207031,4.5776367e-05
-0.012312694,0.0035952341,-0.20237197,-0.023925781,-0.23928833,9.800995,-5.708313,15.515137,-44.28253,-0.020178122,-0.25074562,9.803423,0.0017478745,0.0012023151,0.00025081635,6.1035156e-05,0.0,-3.0517578e-05
-0.012298116,0.0036464764,-0.20249574,-0.01675415,-0.25125122,9.805786,-7.7819824,15.811157,-43.833923,-0.021188453,-0.2506717,9.803423,-0.0013019089,0.0013560355,-0.0012559891,-0.00024414062,7.6293945e-05,4.5776367e-05
-0.012255028,0.0036428603,-0.20246342,-0.01675415,-0.25602722,9.8033905,-5.5862427,16.3208,-43.74695,-0.021298414,-0.24982926,9.803444,0.00048574246,0.0019386858,-0.0006723404,-0.00012207031,0.00030517578,-1.5258789e-05
