rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.008299885,-0.0060438407,15.829468,0.42080054,-0.17602809,-40.699768,0.0013463199,-7.6293945e-05,0.097782776,-0.00018310547,-7.6293945e-05,19.8349,0.00019454956,9.8033905,0.098098755,-0.16989136,9.804583,-0.0004016608
-0.008305783,-0.006030527,17.268372,0.42080006,-0.17583984,-38.62152,0.00020609796,0.00010681152,0.09799767,-6.1035156e-05,4.5776367e-05,18.707275,-0.0006656647,9.8033905,0.093322754,-0.17228699,9.804584,0.0005921945
-0.008268545,-0.006050002,16.949463,0.42076376,-0.17587513,-39.271545,-0.00024811924,4.5776367e-05,0.097181514,-0.00012207031,-1.5258789e-05,18.205261,-0.00013160706,9.800995,0.095718384,-0.17945862,9.804591,-0.0009866208
-0.008256659,-0.0060260356,16.680908,0.4207338,-0.17534746,-38.664246,0.0006519705,-7.6293945e-05,0.09717366,-0.00024414062,0.00016784668,18.603516,-0.00071907043,9.8033905,0.095718384,-0.17468262,9.804601,-0.0005020946
-0.0082232375,-0.006039198,16.537476,0.4206986,-0.17530213,-39.07013,0.00037615,0.00010681152,0.096477255,-0.00018310547,-7.6293945e-05,18.592834,-0.00016307831,9.805786,0.088531494,-0.16989136,9.804608,-0.0012391806
-0.0081921015,-0.006030193,16.322327,0.42065284,-0.1748802,-39.1922,0.00018627942,4.5776367e-05,0.09600645,-0.00018310547,0.00022888184,18.661499,0.00036525726,9.800995,0.098098755,-0.17945862,9.804621,-0.00077014416
-0.008196682,-0.006056985,17.268372,0.42067507,-0.17539701,-38.62152,-0.001923278,4.5776367e-05,0.095862575,-0.00018310547,0.00016784668,18.707275,-0.00024223328,9.810577,0.102890015,-0.17468262,9.804613,0.00033602864
-0.0082207,-0.0060743024,16.186523,0.4207167,-0.17590766,-39.675903,-0.0014210194,-7.6293945e-05,0.0961389,-0.00018310547,0.00016784668,18.73169,-0.00095558167,9.805786,0.093322754,-0.17468262,9.804601,6.428361e-05
-0.008213012,-0.0060522608,16.915894,0.42069334,-0.17544962,-38.356018,0.00027103722,0.00022888184,0.09618856,-0.00018310547,0.00016784668,17.811584,-0.00016498566,9.805786,0.100494385,-0.17706299,9.804609,0.00073259324
-0.008233949,-0.0060286946,16.127014,0.42070606,-0.17520443,-38.223267,-0.00019222498,0.00010681152,0.09675304,0.00012207031,0.00016784668,18.017578,0.0002861023,9.805786,0.088531494,-0.17468262,9.804607,0.00087095797
-0.00816759,-0.006051308,18.318176,0.420634,-0.17505169,-35.935974,-0.000105038285,0.00016784668,0.095399775,-0.00024414062,0.00022888184,17.24701,-0.00045490265,9.810577,0.095718384,-0.18185425,9.804624,-0.0020764247
-0.008179372,-0.006070734,16.73584,0.42066106,-0.17549735,-39.46991,-0.0018003881,4.5776367e-05,0.095443875,-0.00018310547,0.00010681152,18.276978,0.0011348724,9.800995,0.100494385,-0.16749573,9.804615,0.0004982874
-0.008185321,-0.0060315463,16.026306,0.4206449,-0.17484751,-38.827515,0.0011292845,4.5776367e-05,0.0958762,-0.00012207031,4.5776367e-05,17.52472,-0.00068855286,9.805786,0.090927124,-0.17228699,9.804623,0.000786528
-0.00819408,-0.0060344497,16.473389,0.420658,-0.1749728,-38.86566,-0.00018377602,-1.5258789e-05,0.09600554,6.1035156e-05,0.00010681152,18.751526,-0.00045871735,9.8033905,0.095718384,-0.17945862,9.804619,0.00043052435
-0.008189157,-0.0060328427,16.889954,0.42065066,-0.17490281,-39.590454,-0.00073225796,-0.00012207031,0.09593262,-0.00018310547,0.00010681152,18.3609,-0.000626564,9.800995,0.095718384,-0.17228699,9.804621,-0.00021071732
-0.008189808,-0.0060426663,16.60614,0.4206575,-0.1750837,-38.78479,-7.7843666e-05,-7.6293945e-05,0.09586183,-0.00018310547,-1.5258789e-05,17.47284,6.389618e-05,9.805786,0.093322754,-0.17228699,9.804619,-0.0006284863
-0.008214591,-0.006015012,16.101074,0.42067268,-0.17479774,-38.43689,0.00060492754,-0.00024414062,0.09652801,-0.00022888184,-1.5258789e-05,17.611694,0.0008392334,9.8033905,0.093322754,-0.17468262,9.804617,0.00037971884
-0.008190018,-0.0060119466,16.386414,0.42063904,-0.17453691,-39.323425,-0.00014060736,0.00022888184,0.0961226,-0.00012207031,0.00022888184,18.504333,0.0004014969,9.8033905,0.095718384,-0.1651001,9.8046255,-0.00040701777
-0.008218015,-0.0060261367,16.098022,0.4206839,-0.1750251,-38.482666,-0.0020527989,-7.6293945e-05,0.096494965,0.00012207031,0.00022888184,18.656921,-0.0022935867,9.810577,0.100494385,-0.17228699,9.804613,0.001139
-0.008206215,-0.006000607,16.90979,0.42065307,-0.17447028,-39.601135,0.00072167814,4.5776367e-05,0.09650164,-0.00018310547,0.00010681152,18.684387,-0.0013780594,9.800995,0.098098755,-0.16749573,9.804624,-0.0002951473
-0.008219186,-0.00596018,16.796875,0.42064527,-0.17385715,-39.375305,0.00082051754,0.00010681152,0.097067475,0.0,0.00010681152,18.118286,-0.00059604645,9.815353,0.093322754,-0.17468262,9.804627,0.0012935549
-0.008226699,-0.0060178996,16.976929,0.42069012,-0.17495087,-38.68103,-0.0023793876,4.5776367e-05,0.09671624,-0.00012207031,-0.0001373291,18.693542,0.0010347366,9.800995,0.093322754,-0.17706299,9.804613,-0.00051205605
-0.008228247,-0.0060090474,16.322327,0.42068672,-0.17480576,-39.115906,0.0008133203,4.5776367e-05,0.09681747,-0.00018310547,-0.0001373291,18.663025,-0.00042629242,9.7986145,0.090927124,-0.17706299,9.804613,0.0003501922
-0.008181318,-0.0059897425,16.9281,0.42061427,-0.17406748,-38.661194,0.001759246,0.00010681152,0.09615579,0.00012207031,4.5776367e-05,17.96875,0.0006713867,9.8033905,0.100494385,-0.18185425,9.804634,-0.00066979975
-0.008202596,-0.0060014585,17.04712,0.42064893,-0.17445512,-38.8916,-0.00047917664,4.5776367e-05,0.09643102,-0.00035095215,-1.5258789e-05,18.617249,-0.00018119812,9.8033905,0.093322754,-0.18185425,9.804625,0.00049015135
-0.008176756,-0.0060286103,16.592407,0.42063203,-0.17472327,-38.89618,-0.0016520768,-1.5258789e-05,0.095750526,-6.1035156e-05,0.00016784668,18.354797,-0.0007696152,9.808182,0.088531494,-0.16749573,9.804626,-0.0009772703
-0.008140326,-0.0060407408,16.905212,0.4205923,-0.17463441,-39.02893,0.0006726384,-0.00012207031,0.09500993,6.1035156e-05,-7.6293945e-05,17.56134,0.0020456314,9.805786,0.102890015,-0.17945862,9.804635,-0.002169162
-0.008193766,-0.0059601557,16.055298,0.42061237,-0.17364354,-38.282776,0.0013444722,-1.5258789e-05,0.09662173,0.0,0.00016784668,19.140625,-7.534027e-05,9.808182,0.098098755,-0.17468262,9.804637,0.0034063607
-0.008260214,-0.0059894114,16.357422,0.4207161,-0.17472331,-39.657593,-0.0018774271,-1.5258789e-05,0.09754258,-0.00030517578,-1.5258789e-05,19.143677,0.0001039505,9.808182,0.100494385,-0.17228699,9.804608,0.0017676353
-0.008274101,-0.0059740264,16.708374,0.4207247,-0.17456509,-38.705444,-0.00059343874,4.5776367e-05,0.097914934,-0.00024414062,0.00016784668,17.959595,0.0008678436,9.810577,0.100494385,-0.17228699,9.804607,0.00067371875
-0.008251875,-0.0059555685,16.600037,0.42068473,-0.17404902,-39.27765,0.0005852729,0.00022888184,0.09767953,0.0,0.00016784668,18.432617,0.0018453598,9.8033905,0.093322754,-0.17945862,9.804619,0.00018280745
-0.008241799,-0.00597244,17.616272,0.42068195,-0.17426576,-38.09204,-0.0013397485,0.00010681152,0.09736157,-0.00030517578,0.00010681152,18.487549,0.0010709763,9.808182,0.098098755,-0.17945862,9.804618,-0.00022179633
-0.00827218,-0.0059707146,16.790771,0.4207202,-0.17448984,-38.47046,7.003546e-05,-1.5258789e-05,0.097908966,6.1035156e-05,-7.6293945e-05,18.12439,-0.00011539459,9.815353,0.102890015,-0.17468262,9.804608,0.0008964762
-0.008323901,-0.0059551126,17.23938,0.42077756,-0.17464525,-38.461304,-0.00049071014,-7.6293945e-05,0.09894681,-6.1035156e-05,0.00010681152,18.30597,8.583069e-05,9.808182,0.093322754,-0.17468262,9.804595,0.0017805621
-0.008296347,-0.0059786052,16.941833,0.42075625,-0.17483352,-39.645386,-0.0003090948,-0.00018310547,0.09826684,-0.00012207031,-0.0001373291,18.043518,-0.00073337555,9.805786,0.088531494,-0.17228699,9.804599,-0.0020827502
-0.008269012,-0.0059943274,17.367554,0.42073047,-0.17488492,-39.22119,-0.00026644766,-1.5258789e-05,0.09765576,-0.00018310547,0.00022888184,19.029236,-0.0009660721,9.808182,0.098098755,-0.17706299,9.804605,-0.0017108843
-0.008243779,-0.006034634,15.802002,0.4207224,-0.17539294,-39.109802,-0.0011941195,4.5776367e-05,0.09687575,6.1035156e-05,-1.5258789e-05,19.606018,-0.00016880035,9.812973,0.098098755,-0.17706299,9.804603,-0.0011589676
-0.008268293,-0.006006425,16.659546,0.4207369,-0.17509489,-39.483643,0.00018666685,-7.6293945e-05,0.097541876,0.0,0.00016784668,18.193054,3.9100647e-05,9.805786,0.098098755,-0.17945862,9.804602,0.0010433272
-0.008267697,-0.0060180533,16.033936,0.42074323,-0.17529753,-40.377808,-0.00057448447,4.5776367e-05,0.09743409,0.00012207031,-1.5258789e-05,18.560791,-0.00029087067,9.8033905,0.098098755,-0.17468262,9.804599,-3.7670135e-05
-0.008252287,-0.00604213,15.571594,0.42073795,-0.17559817,-39.253235,-0.00052548945,-0.00012207031,0.09696225,0.0,4.5776367e-05,18.30597,-0.00083351135,9.805786,0.093322754,-0.17706299,9.804599,-0.0012401566
-0.008259959,-0.0060227425,17.23938,0.42073607,-0.17531635,-38.580322,0.000626266,-7.6293945e-05,0.097259104,6.1035156e-05,-0.00019836426,19.351196,-7.534027e-05,9.808182,0.090927124,-0.18185425,9.804601,0.00012663007
-0.008257915,-0.0060529,16.984558,0.42075178,-0.1758377,-38.760376,-0.0017098635,-7.6293945e-05,0.096970804,0.00024414062,0.00035095215,18.774414,0.0012292862,9.8033905,0.093322754,-0.17706299,9.804594,-0.0010255873
-0.00824106,-0.006045457,16.830444,0.42072546,-0.1755634,-39.387512,-7.429719e-05,-1.5258789e-05,0.09673748,0.0,-1.5258789e-05,18.603516,-0.0014238358,9.8033905,0.098098755,-0.18902588,9.804602,-6.8075955e-05
-0.008244188,-0.006082835,17.059326,0.42075226,-0.17625706,-38.446045,-0.0013116747,-0.0025177002,0.096479446,-6.1035156e-05,0.00035095215,18.86139,-0.0009469986,10.461426,-0.033493042,-0.29193115,9.804592,-0.0009956434
