rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.0037726737,-0.015242377,2.2354126,-0.73371726,-0.25736216,-36.8515,-0.00027278066,0.0006866455,0.16908465,3.0517578e-05,-6.1035156e-05,-14.057922,0.0015211105,9.810577,0.17945862,-0.26081848,9.801814,0.001950413
0.0037705891,-0.015269245,1.1932373,-0.7337533,-0.25768095,-37.22992,-0.000192523,0.00061035156,0.16951281,-0.0002746582,-6.1035156e-05,-15.556335,0.00036621094,9.800995,0.17228699,-0.2536316,9.801799,0.0027239472
0.0037630987,-0.015276094,1.4266968,-0.7337532,-0.25766435,-37.869263,0.00050735474,0.00048828125,0.16971111,-0.00015258789,-6.1035156e-05,-15.390015,-7.8201294e-05,9.808182,0.17468262,-0.25602722,9.801795,0.0022818893
0.0037264153,-0.015296547,1.461792,-0.7337339,-0.25741372,-36.408997,0.0007402599,0.0004272461,0.17048687,0.0001373291,-0.00018310547,-15.779114,-0.0003824234,9.800995,0.17468262,-0.26081848,9.801789,0.0027144402
0.0037377945,-0.015315373,2.078247,-0.7337763,-0.25781748,-36.532593,0.0004029274,0.00030517578,0.17062232,-0.00015258789,-6.1035156e-05,-15.270996,-0.0018501282,9.800995,0.17228699,-0.25602722,9.801776,0.0016335696
0.0037864428,-0.0152771175,1.3031006,-0.73378587,-0.2580058,-36.553955,0.00034114718,0.0004272461,0.16942728,7.6293945e-05,-0.00024414062,-14.901733,-0.00043296814,9.879959,0.105285645,-0.2871399,9.801792,-0.0007530451
0.0036387462,-0.015325016,1.1199951,-0.73365813,-0.2565505,-35.968018,0.0010335743,0.0007324219,0.17203592,-3.0517578e-05,0.00012207031,-15.388489,-0.00029087067,9.865616,0.1531372,-0.25842285,9.8017845,0.0026216954
0.0036245154,-0.015306112,-0.24261475,-0.73361176,-0.2561057,-36.784363,0.0010814965,-0.0014648438,0.17193599,-9.1552734e-05,0.00018310547,-15.133667,0.0015792847,9.800995,0.16989136,-0.25602722,9.801797,-0.0020828843
0.0036031397,-0.015330971,1.1276245,-0.7336192,-0.25612736,-36.421204,-6.660819e-05,7.6293945e-05,0.17258134,7.6293945e-05,-6.1035156e-05,-15.310669,0.0015115738,9.810577,0.17228699,-0.2536316,9.801785,0.002995178
0.003591147,-0.015339714,1.5167236,-0.7336158,-0.25607213,-35.861206,0.00083616376,0.00024414062,0.1728657,0.00032043457,-6.1035156e-05,-16.012573,-0.00026607513,9.808182,0.17228699,-0.2536316,9.801783,0.001995787
0.0036216695,-0.015388699,1.7562866,-0.73372746,-0.25713518,-36.50055,-0.0016729832,0.00036621094,0.17320615,0.0001373291,-0.00012207031,-15.768433,0.0009393692,9.805786,0.17945862,-0.25842285,9.801748,0.0018904209
0.0036100708,-0.015421528,1.8081665,-0.73375946,-0.25739723,-36.14807,5.00679e-06,0.0004272461,0.17384529,7.6293945e-05,-0.00012207031,-14.958191,-0.0014533997,9.815353,0.17468262,-0.2536316,9.80173,0.0026978403
0.0035787849,-0.015374005,1.3427734,-0.73364896,-0.2563425,-36.647034,0.0027977228,0.00030517578,0.17353636,0.00038146973,-0.00018310547,-14.338684,0.001420021,9.8033905,0.17468262,-0.2536316,9.801764,0.0008433461
0.0035552937,-0.01538919,1.8417358,-0.73363954,-0.25620916,-37.81433,0.0007419288,0.00030517578,0.17406435,0.00019836426,-6.1035156e-05,-14.6484375,-1.5258789e-05,9.8033905,0.17945862,-0.25602722,9.801758,0.0027106702
0.0035436407,-0.015371656,1.9775391,-0.73359865,-0.25581846,-37.330627,0.0015331209,0.00048828125,0.17395186,3.0517578e-05,-0.00018310547,-14.718628,-0.0017709732,9.8033905,0.17706299,-0.26081848,9.801769,0.0009164959
0.0035600734,-0.015403177,2.0019531,-0.7336662,-0.25645736,-36.47003,3.4928322e-05,0.0004272461,0.17421198,-3.0517578e-05,0.0,-15.354919,0.00048065186,9.800995,0.17706299,-0.25842285,9.801748,0.0023147613
0.003593244,-0.015403922,1.663208,-0.73371154,-0.25693294,-37.574768,0.0002695322,0.0005493164,0.17379792,0.00015258789,-0.00024414062,-14.01062,-0.0009536743,9.805786,0.17468262,-0.25602722,9.8017435,0.0013029426
0.0036108282,-0.015432107,0.6591797,-0.7337758,-0.25754482,-36.99341,-0.0005416572,0.0004272461,0.17399366,0.0001373291,-0.00024414062,-14.77356,0.00079631805,9.808182,0.17468262,-0.26081848,9.8017235,0.0018168241
0.0035962428,-0.015412512,0.9674072,-0.733728,-0.25708628,-38.86566,0.0016184449,0.0005493164,0.17388782,-0.00015258789,-0.00018310547,-13.647461,-0.0004348755,9.791428,0.17228699,-0.25602722,9.801738,0.0023995787
0.0036050917,-0.01541041,1.1169434,-0.73373675,-0.25718334,-38.191223,0.0007635951,0.0005493164,0.17374298,-0.00015258789,-0.00018310547,-14.599609,-0.00045394897,9.800995,0.18664551,-0.2536316,9.801737,0.0013582706
0.003556083,-0.0154310465,1.3595581,-0.73370117,-0.2567621,-36.38153,0.00177899,0.00036621094,0.17467946,-3.0517578e-05,-0.00024414062,-15.138245,0.00017547607,9.810577,0.18185425,-0.2536316,9.801732,0.0032884777
0.003561723,-0.015398727,1.5151978,-0.73366195,-0.2564229,-36.958313,0.0009380281,0.00036621094,0.17412436,0.00019836426,-0.00024414062,-15.055847,-0.0010099411,9.805786,0.17468262,-0.24885559,9.80175,0.00051118433
0.0035806845,-0.015383758,0.4852295,-0.7336656,-0.25649548,-36.288452,0.0007762909,0.00048828125,0.1736577,-9.1552734e-05,-6.1035156e-05,-16.22467,0.00076007843,9.800995,0.1651001,-0.25602722,9.801758,0.00072719157
0.0035728926,-0.015373347,0.869751,-0.73364013,-0.25625122,-35.998535,0.0007598102,0.00036621094,0.17360207,-3.0517578e-05,-0.00012207031,-15.882874,-0.0012483597,9.800995,0.17228699,-0.2536316,9.8017645,0.0010380149
0.0035599715,-0.015342236,1.8707275,-0.73357785,-0.25566685,-36.43036,0.0009063184,0.00030517578,0.17330308,7.6293945e-05,6.1035156e-05,-15.118408,0.0010681152,9.805786,0.17945862,-0.2536316,9.8017845,0.0010835379
0.0035734545,-0.0153411515,1.6662598,-0.7335943,-0.2558422,-37.861633,0.00036144257,0.0004272461,0.17311402,3.0517578e-05,-0.00018310547,-16.183472,-0.00024604797,9.805786,0.18185425,-0.25602722,9.801784,0.0010306239
0.003557755,-0.015373231,0.2685547,-0.73361975,-0.2560371,-37.280273,-0.00039318204,0.00036621094,0.17379442,-9.1552734e-05,-0.00018310547,-15.193176,-0.0003376007,9.805786,0.17468262,-0.25842285,9.801766,0.0032210797
0.0035861826,-0.0153896,1.2939453,-0.7336814,-0.25664833,-36.58142,0.00020241737,0.00048828125,0.17367448,7.6293945e-05,0.0,-16.11023,-5.8174133e-05,9.800995,0.17468262,-0.25842285,9.801753,0.0011899322
0.0035916476,-0.015378514,0.98114014,-0.7336726,-0.25658157,-37.322998,0.00037932396,0.0004272461,0.17343883,3.0517578e-05,-0.00036621094,-14.360046,-4.7683716e-05,9.8033905,0.17706299,-0.25602722,9.801759,0.0014259368
0.0035779623,-0.015378957,1.0223389,-0.73365504,-0.25639507,-36.949158,0.0016016066,0.0004272461,0.17362088,0.0002593994,-6.1035156e-05,-15.882874,-0.0019435883,9.8033905,0.17706299,-0.25602722,9.801761,0.0019782633
0.0035698912,-0.015405136,0.6790161,-0.7336821,-0.25662062,-36.579895,0.00042447448,0.00048828125,0.17411539,-9.1552734e-05,-0.00036621094,-15.492249,0.002371788,9.800995,0.17228699,-0.25842285,9.801745,0.003140688
0.0035437227,-0.015373285,0.9246826,-0.7336011,-0.25584072,-36.245728,0.0015664399,0.00048828125,0.17397515,0.0001373291,-0.00012207031,-15.077209,-2.5749207e-05,9.7986145,0.17706299,-0.25842285,9.801769,0.0013739914
0.0035441625,-0.015395037,1.5655518,-0.73363316,-0.2561285,-36.257935,0.00038808584,0.00048828125,0.17429437,-9.1552734e-05,-0.00012207031,-15.2908325,-0.0012989044,9.808182,0.17228699,-0.25125122,9.801755,0.0020120293
0.0035435772,-0.015391037,1.6265869,-0.7336266,-0.2560685,-36.431885,0.0005840063,0.0004272461,0.17424214,7.6293945e-05,-0.00018310547,-14.404297,0.0008869171,9.805786,0.17945862,-0.25842285,9.801758,0.0018273741
0.0035360637,-0.015371697,2.1072388,-0.7335886,-0.25571257,-36.769104,0.0019076169,0.00036621094,0.17404963,0.0002593994,-0.00024414062,-14.868164,0.00011253357,9.808182,0.17468262,-0.24645996,9.80177,0.0015308559
0.0035267582,-0.015349886,1.4404297,-0.7335446,-0.25529948,-37.002563,0.00079259276,0.00048828125,0.17384326,0.00019836426,-6.1035156e-05,-16.18805,0.0011873245,9.8033905,0.17228699,-0.2536316,9.801785,0.00078079104
0.0035479025,-0.015379815,0.7537842,-0.7336161,-0.25598398,-36.643982,-0.00043651462,0.00030517578,0.1740191,-4.5776367e-05,-0.00012207031,-15.489197,0.0006284714,9.800995,0.16989136,-0.2632141,9.8017645,0.0017891228
0.003568987,-0.015369517,1.248169,-0.7336294,-0.25614676,-37.582397,0.0004259944,0.00036621094,0.17359494,7.6293945e-05,-0.00018310547,-15.878296,-0.0013446808,9.808182,0.17945862,-0.2632141,9.801767,0.00079096854
0.003544573,-0.015409092,0.49743652,-0.733654,-0.25631624,-35.993958,0.00037017465,0.00048828125,0.17449906,0.0002593994,-0.00024414062,-15.98053,0.00021839142,9.805786,0.17228699,-0.25842285,9.801747,0.0034699738
0.003579934,-0.015410235,1.0848999,-0.7337029,-0.2568277,-36.479187,-0.00079229474,0.00036621094,0.17406285,0.0001373291,-0.00018310547,-15.957642,0.00030231476,9.800995,0.16749573,-0.2536316,9.801742,0.0005616993
0.0035849193,-0.015358927,0.59814453,-0.7336353,-0.25623342,-37.23755,0.0017050207,0.0004272461,0.1732325,3.0517578e-05,0.0,-14.616394,-0.0015649796,9.805786,0.17706299,-0.2536316,9.801771,0.00020109117
0.0035622343,-0.015376431,1.2863159,-0.73363036,-0.25614142,-36.216736,0.0001821816,0.0004272461,0.17378478,-3.0517578e-05,-6.1035156e-05,-14.013672,0.00022983551,9.800995,0.17706299,-0.25125122,9.801764,0.0025301725
0.0035413585,-0.015383368,1.5182495,-0.73361254,-0.25593805,-36.402893,0.0006812513,0.00036621094,0.17415605,7.6293945e-05,-0.00012207031,-13.844299,-0.0011291504,9.793823,0.16749573,-0.25842285,9.801763,0.0012074858
0.003526293,-0.01539849,1.2969971,-0.7336143,-0.25592226,-37.153625,0.002998978,0.00030517578,0.17457508,0.00038146973,-0.00018310547,-15.068054,-0.0047254562,9.817749,0.17945862,-0.2368927,9.801756,0.0024939477
0.0036947606,-0.015267574,1.7166138,-0.7336498,-0.25659353,-37.478638,-0.00032654405,0.0018463135,0.17045979,0.0001373291,-0.0007324219,-14.248657,0.0059080124,9.8033905,0.16749573,-0.26081848,9.80181,-0.00036977232
